City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Barrow,US,2021-01-03 01:07:02,71.29,-156.79,-4.0,76,90,9.17
42,Okhotsk,RU,2021-01-03 01:07:02,59.38,143.3,-17.45,76,83,18.88
43,Hilo,US,2021-01-03 01:06:16,19.73,-155.09,80.6,61,20,9.17
44,Jumla,NP,2021-01-03 01:03:03,29.27,82.18,37.26,57,85,3.44
45,Bluff,NZ,2021-01-03 01:07:03,-46.6,168.33,53.01,97,100,5.99
46,Souillac,MU,2021-01-03 01:07:03,-20.52,57.52,75.2,73,75,9.17
47,Mataura,NZ,2021-01-03 01:07:03,-46.19,168.86,53.01,97,100,5.99
48,Saint George,US,2021-01-03 01:06:25,37.1,-113.58,46.4,36,1,3.36
49,Atuona,PF,2021-01-03 01:07:04,-9.8,-139.03,78.1,74,37,18.03
50,Shimoda,JP,2021-01-03 01:06:15,34.67,138.95,46.4,57,75,3.36
51,Busselton,AU,2021-01-03 01:07:04,-33.65,115.33,68.0,59,100,7.0
52,Kanlagay,PH,2021-01-03 01:07:05,5.88,121.29,82.9,72,100,3.11
53,Isangel,VU,2021-01-03 01:07:05,-19.55,169.27,78.8,94,90,9.17
54,Cape Town,ZA,2021-01-03 01:04:38,-33.93,18.42,68.0,64,0,26.4
55,Cockburn Town,TC,2021-01-03 01:07:05,21.46,-71.14,76.95,70,0,20.83
56,Mount Isa,AU,2021-01-03 01:07:06,-20.73,139.5,86.0,58,40,9.17
57,Georgetown,MY,2021-01-03 01:07:06,5.41,100.34,78.8,83,40,3.71
58,Saint-Philippe,RE,2021-01-03 01:07:06,-21.36,55.77,75.2,78,75,12.75
59,Kaitangata,NZ,2021-01-03 01:07:07,-46.28,169.85,56.48,93,100,9.06
60,Kloulklubed,PW,2021-01-03 01:07:07,7.04,134.26,75.2,94,90,6.93
61,Krasyukovskaya,RU,2021-01-03 01:07:07,47.55,40.11,35.6,100,75,3.94
62,Saint-Georges,GD,2021-01-03 01:04:22,12.06,-61.75,78.8,65,20,11.41
63,Khatanga,RU,2021-01-03 01:07:07,71.97,102.5,-23.91,82,78,8.57
64,Ariquemes,BR,2021-01-03 01:07:08,-9.91,-63.04,74.35,94,25,1.66
65,Kavieng,PG,2021-01-03 01:07:08,-2.57,150.8,85.91,68,17,10.85
66,Bethel,US,2021-01-03 01:05:57,41.37,-73.41,36.0,78,21,1.99
67,Saskylakh,RU,2021-01-03 01:07:08,71.92,114.08,-34.46,81,19,5.75
68,Monywa,MM,2021-01-03 01:07:08,22.12,95.13,62.83,78,100,6.69
69,Upernavik,GL,2021-01-03 01:07:09,72.79,-56.15,7.43,93,100,11.83
70,Changping,CN,2021-01-03 01:02:53,40.22,116.22,19.0,43,0,2.24
71,Marzuq,YE,2021-01-03 01:07:09,14.4,46.47,58.3,53,27,3.06
72,East London,ZA,2021-01-03 01:03:01,-33.02,27.91,67.8,80,2,14.83
73,Savannakhet,LA,2021-01-03 01:07:10,16.57,104.75,55.4,93,40,4.7
74,Gboko,NG,2021-01-03 01:07:10,7.32,9.0,79.3,72,2,15.01
75,Sakakah,SA,2021-01-03 01:07:10,29.97,40.21,55.4,76,94,5.82
76,Cidreira,BR,2021-01-03 01:07:10,-30.18,-50.21,68.94,76,64,5.55
77,Port-Gentil,GA,2021-01-03 01:07:11,-0.72,8.78,78.93,82,86,9.82
78,Port Hardy,CA,2021-01-03 01:03:01,50.7,-127.42,44.6,86,75,6.93
79,Toyooka,JP,2021-01-03 01:07:11,35.53,134.83,33.8,89,75,3.36
80,Barmer,IN,2021-01-03 01:07:11,25.75,71.38,52.3,57,0,9.33
81,Los Llanos De Aridane,ES,2021-01-03 01:07:11,28.66,-17.92,62.6,67,0,6.93
82,Putina,PE,2021-01-03 01:07:12,-15.47,-69.43,47.48,74,42,8.08
83,Vao,NC,2021-01-03 01:07:12,-22.67,167.48,79.45,80,100,4.45
84,Kisac,RS,2021-01-03 01:07:12,45.35,19.73,45.0,75,0,9.17
85,Angoche,MZ,2021-01-03 01:07:12,-16.23,39.91,79.09,80,74,4.14
86,Cabo San Lucas,MX,2021-01-03 01:07:13,22.89,-109.91,68.0,55,20,6.93
87,Bestobe,KZ,2021-01-03 01:07:13,52.5,73.1,-33.09,84,0,5.7
88,Toora-Khem,RU,2021-01-03 01:07:13,52.47,96.11,-16.01,86,100,1.72
89,Luderitz,NA,2021-01-03 01:07:14,-26.65,15.16,64.4,77,100,10.29
90,Bredasdorp,ZA,2021-01-03 01:07:14,-34.53,20.04,59.0,87,100,4.7
91,Karratha,AU,2021-01-03 01:07:14,-20.74,116.85,96.15,33,28,11.27
92,Vicuna,CL,2021-01-03 01:07:15,-30.03,-70.71,69.01,49,0,0.67
93,Poum,NC,2021-01-03 01:07:15,-20.23,164.02,81.46,81,100,17.98
94,Puerto Ayora,EC,2021-01-03 01:07:15,-0.74,-90.35,73.0,89,58,6.93
95,Severo-Kurilsk,RU,2021-01-03 01:07:15,50.68,156.12,26.01,91,100,32.3
96,Faya,SA,2021-01-03 01:07:16,18.39,42.45,55.4,62,0,0.98
97,Sale,MA,2021-01-03 01:07:16,34.04,-6.82,46.4,100,40,6.08
98,Tiksi,RU,2021-01-03 01:07:16,71.69,128.87,-26.39,86,100,5.86
99,Wanaka,NZ,2021-01-03 01:07:16,-44.7,169.15,64.0,58,45,3.0
100,Chokurdakh,RU,2021-01-03 01:07:16,70.63,147.92,-28.86,86,88,5.75
101,Airai,TL,2021-01-03 01:07:17,-8.93,125.41,72.68,82,49,0.85
102,Clyde River,CA,2021-01-03 01:07:17,70.47,-68.59,-18.4,68,1,8.05
103,Ribeira Grande,PT,2021-01-03 01:07:17,38.52,-28.7,61.23,90,100,31.38
104,Aripuana,BR,2021-01-03 01:07:17,-9.17,-60.63,74.66,95,20,2.19
105,Sambava,MG,2021-01-03 01:07:18,-14.27,50.17,76.17,87,96,12.41
106,Manokwari,ID,2021-01-03 01:07:18,-0.87,134.08,81.48,78,100,7.43
107,Kyzyl-Suu,KG,2021-01-03 01:07:18,42.34,78.01,19.83,67,0,6.55
108,Sao Filipe,CV,2021-01-03 01:07:18,14.9,-24.5,75.22,74,0,8.7
109,Tezu,IN,2021-01-03 01:07:19,27.92,96.17,57.6,32,100,3.4
110,Sitka,US,2021-01-03 01:04:02,57.05,-135.33,41.0,65,90,11.41
111,Salalah,OM,2021-01-03 01:07:19,17.02,54.09,69.8,73,0,2.24
112,Klaksvik,FO,2021-01-03 01:07:19,62.23,-6.59,33.8,100,100,5.82
113,Nicoya,CR,2021-01-03 01:04:33,10.15,-85.45,82.4,58,0,13.87
114,San Patricio,US,2021-01-03 01:07:20,28.02,-97.52,57.2,47,20,6.93
115,Abulug,PH,2021-01-03 01:07:20,18.45,121.45,76.14,83,96,12.68
116,Chimbote,PE,2021-01-03 01:07:20,-9.09,-78.58,69.48,82,100,8.52
117,Tanete,ID,2021-01-03 01:07:20,-3.94,119.78,85.53,62,100,3.69
118,Deputatskiy,RU,2021-01-03 01:07:21,69.3,139.9,-32.39,86,29,0.4
119,Nome,US,2021-01-03 01:04:02,64.5,-165.41,6.8,92,1,6.85
120,Lebu,CL,2021-01-03 01:07:21,-37.62,-73.65,58.35,93,7,13.73
121,Faanui,PF,2021-01-03 01:07:21,-16.48,-151.75,80.28,77,17,17.29
122,Murray Bridge,AU,2021-01-03 01:07:22,-35.12,139.27,72.0,57,20,1.99
123,Porbandar,IN,2021-01-03 01:07:22,21.64,69.61,60.73,45,0,11.27
124,Olafsvik,IS,2021-01-03 01:07:22,64.89,-23.71,43.93,95,100,23.71
125,Tuatapere,NZ,2021-01-03 01:07:22,-46.13,167.68,53.01,97,100,5.99
126,Lavrentiya,RU,2021-01-03 01:07:22,65.58,-171.0,-6.11,88,0,13.98
127,Pevek,RU,2021-01-03 01:07:23,69.7,170.31,-10.23,84,81,1.19
128,Mineral Wells,US,2021-01-03 01:07:23,32.81,-98.11,48.2,57,1,6.93
129,Pingliang,CN,2021-01-03 01:07:23,35.54,106.69,23.41,72,0,2.75
130,Giyon,ET,2021-01-03 01:07:23,8.53,37.98,57.88,45,97,11.01
131,Port Macquarie,AU,2021-01-03 01:04:55,-31.43,152.92,80.01,74,90,9.17
132,Tazovskiy,RU,2021-01-03 01:07:24,67.47,78.7,-18.87,87,100,12.82
133,Kirakira,SB,2021-01-03 01:07:24,-10.45,161.92,85.62,61,100,7.7
134,Bambanglipuro,ID,2021-01-03 01:07:24,-7.95,110.28,82.08,73,100,4.34
135,Eyl,SO,2021-01-03 01:07:24,7.98,49.82,71.69,77,78,14.67
136,Alofi,NU,2021-01-03 01:07:24,-19.06,-169.92,84.2,74,96,6.93
137,Manadhoo,MV,2021-01-03 01:07:25,5.77,73.38,81.64,74,72,5.75
138,Novaci,RO,2021-01-03 01:07:25,45.18,23.67,39.0,80,100,6.38
139,Mar Del Plata,AR,2021-01-03 01:03:52,-38.0,-57.56,80.6,42,0,13.87
140,Trindade,BR,2021-01-03 01:07:25,-16.65,-49.49,77.0,73,20,10.29
141,Sorong,ID,2021-01-03 01:07:25,-0.88,131.25,82.83,80,100,13.78
142,Bairiki,KI,2021-01-03 01:07:26,1.33,172.98,86.0,74,20,10.29
143,Mahebourg,MU,2021-01-03 01:07:26,-20.41,57.7,75.2,73,75,9.17
144,Lata,PT,2021-01-03 01:07:26,40.16,-8.33,45.0,93,20,1.12
145,Muswellbrook,AU,2021-01-03 01:07:26,-32.27,150.9,84.0,51,77,1.99
146,Felanitx,ES,2021-01-03 01:07:27,39.47,3.15,44.6,70,20,4.7
147,Mildura,AU,2021-01-03 01:06:41,-34.2,142.15,69.8,73,90,8.05
148,Ekhabi,RU,2021-01-03 01:07:27,53.51,142.97,-16.46,85,93,15.37
149,Provideniya,RU,2021-01-03 01:07:27,64.38,-173.3,-0.06,83,100,22.53
150,Kodiak,US,2021-01-03 01:07:27,57.79,-152.41,32.0,94,90,13.87
151,Lilongwe,MW,2021-01-03 01:04:06,-13.97,33.79,66.4,86,100,3.83
152,Kapaa,US,2021-01-03 01:05:04,22.08,-159.32,78.8,65,75,13.87
153,Karnobat,BG,2021-01-03 01:07:28,42.65,26.98,46.4,100,90,8.05
154,Arman,RU,2021-01-03 01:07:28,59.7,150.17,-2.43,80,100,12.48
155,Vagay,RU,2021-01-03 01:07:28,57.94,69.02,-27.51,85,0,5.66
156,Mmathubudukwane,BW,2021-01-03 01:07:29,-24.6,26.43,66.2,77,0,10.29
157,Kolondieba,ML,2021-01-03 01:07:29,11.09,-6.89,74.66,23,0,0.85
158,Acapulco,MX,2021-01-03 01:03:31,16.86,-99.89,80.6,65,20,4.7
159,Kaeo,NZ,2021-01-03 01:07:29,-35.1,173.78,70.34,70,100,7.14
160,Dingle,PH,2021-01-03 01:07:29,11.0,122.67,80.94,86,100,12.46
161,Beringovskiy,RU,2021-01-03 01:07:30,63.05,179.32,15.26,96,100,25.17
162,Kayerkan,RU,2021-01-03 01:07:30,69.35,87.76,-11.2,83,90,15.66
163,Coquimbo,CL,2021-01-03 01:07:15,-29.95,-71.34,60.8,77,16,10.29
164,Najran,SA,2021-01-03 01:07:30,17.49,44.13,57.2,58,0,1.63
165,Avera,US,2021-01-03 01:07:31,33.19,-82.53,60.8,98,90,2.62
166,Grindavik,IS,2021-01-03 01:07:31,63.84,-22.43,44.6,100,90,21.92
167,Almaty,KZ,2021-01-03 01:07:31,43.25,76.95,8.6,84,90,2.24
168,Kavaratti,IN,2021-01-03 01:07:32,10.57,72.64,81.77,64,0,7.74
169,Ukiah,US,2021-01-03 01:07:17,39.15,-123.21,53.6,76,40,3.36
170,Dikson,RU,2021-01-03 01:07:32,73.51,80.55,10.62,96,100,11.63
171,Seoul,KR,2021-01-03 01:07:32,37.57,126.98,19.4,57,1,2.44
172,Lambarene,GA,2021-01-03 01:07:32,-0.7,10.24,74.61,93,83,4.85
173,Sirajganj,BD,2021-01-03 01:07:33,24.45,89.72,63.79,74,99,6.62
174,Arauca,CO,2021-01-03 01:07:33,7.08,-70.76,73.33,91,50,3.91
175,Lagoa,PT,2021-01-03 01:07:33,39.05,-27.98,59.27,90,100,39.55
176,Broken Hill,AU,2021-01-03 01:07:33,-31.95,141.43,69.8,64,98,12.75
177,Iqaluit,CA,2021-01-03 01:07:34,63.75,-68.51,-11.2,69,75,2.55
178,Carballo,ES,2021-01-03 01:07:34,43.21,-8.69,39.99,100,40,3.36
179,Sulangan,PH,2021-01-03 01:07:34,11.14,123.72,81.39,82,100,17.65
180,Mareeba,AU,2021-01-03 01:07:34,-17.0,145.43,91.0,70,40,2.24
181,Itoman,JP,2021-01-03 01:07:35,26.12,127.67,64.4,68,75,12.75
182,Kortkeros,RU,2021-01-03 01:07:35,61.81,51.58,12.2,92,90,6.71
183,Nikolskoye,RU,2021-01-03 01:07:35,59.7,30.79,32.0,96,90,6.71
184,Cadiz,ES,2021-01-03 01:07:35,36.5,-5.75,41.0,100,0,3.2
185,Peleduy,RU,2021-01-03 01:07:36,59.63,112.74,-16.6,84,100,13.49
186,Maunabo,PR,2021-01-03 01:07:36,18.01,-65.9,78.01,75,35,8.01
187,Longonjo,AO,2021-01-03 01:07:37,-12.91,15.25,59.54,89,100,2.48
188,Noyabrsk,RU,2021-01-03 01:07:37,63.2,75.45,-28.43,85,2,9.44
189,Srednekolymsk,RU,2021-01-03 01:07:38,67.45,153.68,-21.1,87,100,7.67
190,Tiznit,MA,2021-01-03 01:07:38,29.58,-9.5,49.91,79,100,3.6
191,Castro,BR,2021-01-03 01:07:39,-24.79,-50.01,61.54,97,23,8.34
192,Sheffield,GB,2021-01-03 01:07:09,53.38,-1.47,36.0,93,79,5.99
193,Laguna,US,2021-01-03 01:07:39,38.42,-121.42,52.0,81,90,4.7
194,Hualmay,PE,2021-01-03 01:07:40,-11.1,-77.61,69.12,82,100,8.81
195,Rio Grande,BR,2021-01-03 01:06:53,-32.03,-52.1,66.96,73,1,13.4
196,Te Anau,NZ,2021-01-03 01:07:40,-45.42,167.72,53.87,88,100,1.86
197,Northam,GB,2021-01-03 01:07:40,51.03,-4.22,39.0,89,61,8.01
198,Prince Rupert,CA,2021-01-03 01:06:16,54.32,-130.32,46.4,75,75,18.34
199,Burley,US,2021-01-03 01:07:41,42.54,-113.79,39.2,60,1,7.18
200,Trinidad,BO,2021-01-03 01:07:41,-14.83,-64.9,77.94,82,37,3.53
201,Cowra,AU,2021-01-03 01:07:41,-33.83,148.68,68.0,84,0,1.01
202,Nanortalik,GL,2021-01-03 01:07:42,60.14,-45.24,28.44,95,33,6.24
203,Mizdah,LY,2021-01-03 01:07:42,31.45,12.98,45.95,56,0,3.91
204,Portland,US,2021-01-03 01:07:42,45.52,-122.68,51.01,90,100,5.99
205,Tubod,PH,2021-01-03 01:07:42,8.06,123.79,84.36,71,91,1.66
206,Coihaique,CL,2021-01-03 01:07:42,-45.58,-72.07,59.0,82,75,5.82
207,Aban,RU,2021-01-03 01:07:43,56.67,96.06,-15.25,87,100,9.86
208,Diamantino,BR,2021-01-03 01:07:43,-14.41,-56.45,77.76,67,14,1.07
209,Santa Lucia,ES,2021-01-03 01:07:43,27.91,-15.54,64.99,63,75,10.29
210,Ancud,CL,2021-01-03 01:07:43,-41.87,-73.82,64.4,77,75,9.17
211,Hami,CN,2021-01-03 01:07:43,42.8,93.45,12.4,88,7,9.66
212,Itamaraca,BR,2021-01-03 01:07:44,-7.75,-34.83,78.8,69,40,5.82
213,Egvekinot,RU,2021-01-03 01:07:44,66.32,-179.17,-12.51,85,93,22.15
214,Bengkulu,ID,2021-01-03 01:07:44,-3.8,102.27,79.07,79,7,3.18
215,Jacksonville Beach,US,2021-01-03 01:07:45,30.29,-81.39,72.0,83,1,8.05
216,Yarim,YE,2021-01-03 01:07:45,14.3,44.38,47.41,53,47,4.41
217,Harrismith,ZA,2021-01-03 01:07:45,-28.27,29.13,54.61,92,100,1.19
218,Dera Bugti,PK,2021-01-03 01:06:19,29.03,69.15,49.71,38,0,4.7
219,San Juan,AR,2021-01-03 01:07:45,-31.54,-68.54,75.72,57,11,20.24
220,Codrington,AU,2021-01-03 01:07:46,-38.27,141.97,66.6,78,67,19.44
221,Mazatlan,MX,2021-01-03 01:07:07,23.22,-106.42,73.4,40,20,9.17
222,Columbus,US,2021-01-03 01:05:10,39.96,-83.0,39.99,86,90,4.7
223,Cuamba,MZ,2021-01-03 01:07:46,-14.8,36.54,67.96,93,100,1.21
224,Takoradi,GH,2021-01-03 01:07:47,4.88,-1.76,79.12,86,0,9.71
225,Bermejo,AR,2021-01-03 01:07:47,-32.88,-68.8,73.4,53,40,8.05
226,Norman Wells,CA,2021-01-03 01:07:47,65.28,-126.83,-14.8,75,90,5.82
227,San Quintin,MX,2021-01-03 01:06:20,30.48,-115.95,60.01,63,0,9.89
228,Camana,PE,2021-01-03 01:07:48,-16.62,-72.71,70.59,83,99,4.74
229,Khandyga,RU,2021-01-03 01:07:48,62.67,135.6,-49.16,76,58,1.48
230,Awjilah,LY,2021-01-03 01:07:48,29.11,21.29,53.8,55,0,11.52
231,Bandarbeyla,SO,2021-01-03 01:07:48,9.49,50.81,73.26,73,42,17.81
232,Maxixe,MZ,2021-01-03 01:07:49,-23.86,35.35,75.94,88,44,7.87
233,La Ronge,CA,2021-01-03 01:07:49,55.1,-105.28,23.0,85,59,2.24
234,Charters Towers,AU,2021-01-03 01:07:49,-20.1,146.27,85.55,58,57,5.3
235,Tasiilaq,GL,2021-01-03 01:07:50,65.61,-37.64,32.0,98,100,32.21
236,Saint Anthony,US,2021-01-03 01:07:50,45.02,-93.22,24.01,79,1,5.7
237,Varadero,CU,2021-01-03 01:07:50,23.15,-81.25,73.4,83,40,2.24
238,Cherskiy,RU,2021-01-03 01:07:50,68.75,161.3,-23.39,84,100,5.26
239,Lianran,CN,2021-01-03 01:07:51,24.92,102.48,46.0,93,0,2.24
240,San Vicente,AR,2021-01-03 01:07:51,-26.62,-54.13,70.7,50,0,5.32
241,Del Rio,US,2021-01-03 01:02:54,29.36,-100.9,60.8,31,1,3.36
242,Kaili,ID,2021-01-03 01:07:51,-3.46,120.21,71.94,90,100,0.36
243,Havoysund,NO,2021-01-03 01:07:51,71.0,24.66,28.4,79,0,10.29
244,Atasu,KZ,2021-01-03 01:07:52,48.68,71.64,-10.44,84,0,8.93
245,Ust-Kuyga,RU,2021-01-03 01:07:52,70.02,135.6,-36.62,81,45,0.43
246,Ayan,RU,2021-01-03 01:06:55,56.45,138.17,-20.49,74,88,14.61
247,Gamba,GA,2021-01-03 01:07:52,-2.65,10.0,76.73,91,38,0.6
248,Brae,GB,2021-01-03 01:07:53,60.4,-1.35,39.2,80,100,14.99
249,The Valley,AI,2021-01-03 01:07:53,18.22,-63.06,78.01,69,40,12.75
250,Sungairaya,ID,2021-01-03 01:07:53,0.7,108.9,79.16,85,100,1.52
251,Vila Do Maio,CV,2021-01-03 01:07:53,15.13,-23.22,71.6,83,20,9.17
252,Pauini,BR,2021-01-03 01:07:53,-7.71,-66.98,76.41,87,100,2.08
253,Staraya Mayna,RU,2021-01-03 01:07:54,54.6,48.95,14.0,85,90,13.42
254,Tacuarembo,UY,2021-01-03 01:07:54,-31.73,-55.98,69.48,49,0,10.04
255,Narsaq,GL,2021-01-03 01:07:54,60.92,-46.05,30.2,80,98,4.7
256,Neiafu,TO,2021-01-03 01:07:54,-18.65,-173.98,82.4,83,75,8.05
257,Vila Velha,BR,2021-01-03 01:07:54,-20.33,-40.29,78.8,78,75,12.75
258,Waingapu,ID,2021-01-03 01:07:55,-9.66,120.26,84.38,67,99,2.95
259,Acarau,BR,2021-01-03 01:07:55,-2.89,-40.12,79.75,80,0,15.48
260,Cananeia,BR,2021-01-03 01:07:56,-25.01,-47.93,72.41,82,65,6.67
261,Cayenne,GF,2021-01-03 01:07:56,4.93,-52.33,78.8,94,100,6.93
262,Carnarvon,AU,2021-01-03 01:07:56,-24.87,113.63,80.6,83,75,13.87
263,Kaputa,ZM,2021-01-03 01:07:56,-8.47,29.66,66.87,91,100,3.33
264,Kutum,SD,2021-01-03 01:07:56,14.2,24.67,54.54,33,53,2.86
265,Ostrovnoy,RU,2021-01-03 01:07:57,68.05,39.51,20.64,95,100,10.8
266,Kerema,PG,2021-01-03 01:07:57,-7.96,145.78,85.84,66,20,5.64
267,Abonnema,NG,2021-01-03 01:07:57,4.71,6.79,78.3,88,3,5.97
268,Necochea,AR,2021-01-03 01:07:28,-38.55,-58.74,75.99,60,0,10.16
269,Itupiranga,BR,2021-01-03 01:07:57,-5.13,-49.33,76.03,90,92,2.55
270,Auki,SB,2021-01-03 01:07:58,-8.77,160.7,88.77,57,90,3.2
271,Kaspiyskiy,RU,2021-01-03 01:07:58,45.39,47.37,32.25,97,73,0.72
272,Velizh,RU,2021-01-03 01:07:58,55.61,31.2,28.8,99,91,3.85
273,Kangaatsiaq,GL,2021-01-03 01:07:58,68.31,-53.46,15.13,95,100,3.42
274,Kaniama,CD,2021-01-03 01:07:59,-7.57,24.18,66.18,95,100,1.77
275,Lamu,KE,2021-01-03 01:07:59,-2.27,40.9,78.8,88,20,3.36
276,Naze,JP,2021-01-03 01:04:51,28.37,129.48,64.4,59,40,10.29
277,Morgan City,US,2021-01-03 01:03:20,29.7,-91.21,48.2,75,1,6.93
278,Nizwa,OM,2021-01-03 01:07:59,22.93,57.53,50.81,47,0,2.89
279,Aykhal,RU,2021-01-03 01:08:00,66.0,111.5,-20.2,68,75,6.71
280,Pimentel,PE,2021-01-03 01:08:00,-6.84,-79.93,69.8,77,0,21.92
281,Oranjestad,AW,2021-01-03 01:08:00,12.52,-70.03,80.6,65,20,19.46
282,Barcelos,PT,2021-01-03 01:08:00,41.54,-8.62,37.99,100,0,3.8
283,Kiama,AU,2021-01-03 01:08:01,-34.68,150.87,73.0,92,100,8.01
284,Port Elizabeth,ZA,2021-01-03 01:08:01,-33.92,25.57,66.2,88,0,3.36
285,Vondrozo,MG,2021-01-03 01:08:01,-22.82,47.28,63.57,100,16,1.28
286,Conakry,GN,2021-01-03 01:04:21,9.54,-13.68,81.1,78,2,7.85
287,Labuhan,ID,2021-01-03 01:08:02,-6.88,112.21,81.61,80,100,7.96
288,Fortuna,US,2021-01-03 01:08:02,40.6,-124.16,55.0,81,90,11.41
289,Maniitsoq,GL,2021-01-03 01:08:02,65.42,-52.9,23.11,96,100,8.48
290,Milkovo,RU,2021-01-03 01:08:02,54.72,158.62,5.67,91,100,2.42
291,Sola,VU,2021-01-03 01:08:02,-13.88,167.55,83.23,78,68,12.41
292,Talnakh,RU,2021-01-03 01:08:03,69.49,88.4,-11.2,83,90,15.66
293,Anadyr,RU,2021-01-03 01:08:03,64.75,177.48,6.8,77,40,29.08
294,Sao Joao Do Paraiso,BR,2021-01-03 01:08:03,-15.31,-42.01,66.58,69,0,3.87
295,Jalu,LY,2021-01-03 01:08:03,29.03,21.55,53.96,55,0,11.61
296,Road Town,VG,2021-01-03 01:08:03,18.42,-64.62,78.01,73,1,18.01
297,Grass Valley,US,2021-01-03 01:08:04,39.22,-121.06,46.0,93,90,3.36
298,Roald,NO,2021-01-03 01:08:04,62.58,6.13,32.0,74,0,8.05
299,Herat,AF,2021-01-03 01:08:04,34.5,62.0,30.78,64,0,5.5
300,Hofn,IS,2021-01-03 01:08:04,64.25,-15.21,42.46,87,100,1.95
301,Ayolas,PY,2021-01-03 01:08:05,-27.4,-56.9,74.25,42,0,5.93
302,Svarstad,NO,2021-01-03 01:08:05,59.4,9.97,34.0,96,69,6.93
303,Novo Aripuana,BR,2021-01-03 01:08:05,-5.12,-60.38,75.58,95,96,0.6
304,Alice Springs,AU,2021-01-03 01:08:05,-23.7,133.88,91.99,21,3,19.46
305,Tigil,RU,2021-01-03 01:08:05,57.8,158.67,10.02,95,100,3.02
306,Linxia,CN,2021-01-03 01:08:06,35.6,103.21,14.95,78,0,1.92
